SPECIES,LAKE,STREAM,REACH,DATE,YEAR,MONTH,DAY,GROUND_LIVE,GROUND_DEAD,GROUND_NEW_DEAD,TEMP_C,COMMENTS,FENCE_PASS,AIR_LIVE,GROUND_INTERP,FENCE_INTERP,ADDED_0,DOY,INCLUDED
KOKANEE,OKANAGAN,PENTICTON,ALL,43716,2019,9,8,0,0,,13,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,2,,,,,251,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43717,2019,9,9,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,5,,,,,252,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43718,2019,9,10,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,28,,,,,253,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43719,2019,9,11,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,34,,,,,254,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43720,2019,9,12,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,18,,,,,255,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43721,2019,9,13,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,80,,,,,256,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43722,2019,9,14,91,0,,14,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,63,,,,,257,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43723,2019,9,15,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,146,,,,,258,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43724,2019,9,16,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,548,,,,,259,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43725,2019,9,17,484,0,,12,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,448,,,,,260,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43726,2019,9,18,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,690,,,,,261,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43727,2019,9,19,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,733,,,,,262,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43728,2019,9,20,1132,2,,12,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,486,,,,,263,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43729,2019,9,21,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,316,,,,,264,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43730,2019,9,22,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,538,,,,,265,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43731,2019,9,23,1919,6,,11,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,344,,,,,266,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43732,2019,9,24,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,383,,,,,267,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43733,2019,9,25,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,205,,,,,268,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43734,2019,9,26,2074,59,,11,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,525,,,,,269,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43735,2019,9,27,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,287,,,,,270,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43736,2019,9,28,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,309,,,,,271,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43737,2019,9,29,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,124,,,,,272,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43738,2019,9,30,1686,57,,7,"46 fish counted past fence. Hole found in fence next morning and repaired. This day was low and a fish observed swimming through hole, so interpret this day as having escapees and interpolate to 100 (close to average of day before and after)..",100,,,1,,273,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43739,2019,10,1,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,92,,,,,274,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43740,2019,10,2,1169,99,,9,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,75,,,,,275,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43741,2019,10,3,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,76,,,,,276,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43742,2019,10,4,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,180,,,,,277,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43743,2019,10,5,,,,,Fish passed at night and mornings. Number reflects total passed by date (only a portion might be visible at time of bank counts)upstream and visible during the day period that day.,60,,,,,278,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43744,2019,10,6,,,,,Interpolated 2 more days halving each day as some fish still passing at removal.,30,,,1,,279,Y
KOKANEE,OKANAGAN,PENTICTON,ALL,43745,2019,10,7,841,44,,8,Interpolated 2 more days halving each day as some fish still passing at removal.,15,,,1,,280,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44052,2020,8,9,,,,11,,3,,,,,222,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44053,2020,8,10,,,,11.2,,9,,,,,223,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44054,2020,8,11,,,,13,,1,,,,,224,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44055,2020,8,12,,,,13,,0,,,,,225,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44056,2020,8,13,,,,11.6,,0,,,,,226,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44057,2020,8,14,,,,11.4,,0,,,,,227,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44058,2020,8,15,,,,12.1,,24,,,,,228,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44059,2020,8,16,,,,13,,24,,,,,229,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44060,2020,8,17,,,,14.4,,41,,,,,230,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44061,2020,8,18,,,,14.9,,129,,,,,231,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44062,2020,8,19,,,,14.6,,139,,,,,232,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44063,2020,8,20,,,,14.4,,26,,,,,233,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44064,2020,8,21,,,,13.8,,82,,,,,234,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44065,2020,8,22,,,,14.5,,199,,,,,235,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44066,2020,8,23,,,,12.9,,63,,,,,236,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44067,2020,8,24,,,,12.5,,169,,,,,237,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44068,2020,8,25,,,,13.7,,24,,,,,238,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44069,2020,8,26,,,,13,,78,,,,,239,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44070,2020,8,27,814,,,12.5,,27,,,,,240,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44071,2020,8,28,,,,13.7,,175,,,,,241,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44072,2020,8,29,,,,12.3,,199,,,,,242,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44073,2020,8,30,1000,,,10.9,,130,,,,,243,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44074,2020,8,31,,,,11.4,,123,,,,,244,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44075,2020,9,1,,,,11.9,,204,,,,,245,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44076,2020,9,2,1124,,,12.2,,105,,,,,246,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44077,2020,9,3,,,,11.7,,49,,,,,247,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44078,2020,9,4,,,,12.1,,99,,,,,248,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44079,2020,9,5,768,,,12.6,,55,,,,,249,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44080,2020,9,6,,,,12.8,,93,,,,,250,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44081,2020,9,7,,,,13.1,,137,,,,,251,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44082,2020,9,8,490,,,10,,7,,,,,252,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44083,2020,9,9,,,,9.7,,7,,,,,253,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44084,2020,9,10,,,,10.3,,117,,,,,254,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44085,2020,9,11,306,,,11.1,,17,,,,,255,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44086,2020,9,12,,,,11.5,,6,,,,,256,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44087,2020,9,13,,,,11.7,,15,,,,,257,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44088,2020,9,14,197,,,11.5,,63,,,,,258,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44089,2020,9,15,,,,11.2,,16,,,,,259,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44090,2020,9,16,,,,11.6,,8,,,,,260,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44091,2020,9,17,,,,11.9,,3,,,,,261,Y
KOKANEE,KOOTENAY,REDFISH,ALL,44092,2020,9,18,74,,,11.8,,4,,,,,262,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40806,2011,9,20,,,,17,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2011",0,,,,,263,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40810,2011,9,24,,,,13,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2012",0,,,,,267,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40813,2011,9,27,,,,13,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2013",11,,,,,270,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40814,2011,9,28,8,1,,12.5,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2014",1,,,,,271,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40815,2011,9,29,,,,11.325,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2015",81,,,,,272,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40816,2011,9,30,,,,5.95,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2016",66,,,,,273,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40817,2011,10,1,52,9,,10.5,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2017",730,,,,,274,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40818,2011,10,2,,,,12,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2018",539,,,,,275,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40819,2011,10,3,,,,12,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2019",985,,,,,276,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40820,2011,10,4,837,42,,12.26666667,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2020",732,,,,,277,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40821,2011,10,5,,,,12.63333333,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2021",776,,,,,278,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40822,2011,10,6,,,,11.6,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2022",354,,,,,279,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40823,2011,10,7,1862,488,,11.63333333,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2023",198,,,,,280,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40824,2011,10,8,,,,10,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2024",279,,,,,281,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40825,2011,10,9,,,,10.5,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2025",406,,,,,282,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40826,2011,10,10,2322,566,,11.5,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2026",355,,,,,283,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40827,2011,10,11,,,,11,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2027",333,,,,,284,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40828,2011,10,12,,,,11.95,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2028",470,,,,,285,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40829,2011,10,13,2365,865,,12,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2029",101,,,,,286,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40830,2011,10,14,,,,10.26666667,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2030",202,,,,,287,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40831,2011,10,15,,,,10.16666667,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2031",335,,,,,288,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40832,2011,10,16,1971,1134,,9,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2032",39,,,,,289,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40833,2011,10,17,,,,8.833333333,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2033",127,,,,,290,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40834,2011,10,18,,,,8.233333333,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2034",101,,,,,291,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40835,2011,10,19,1335,874,,8.5,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2035",168,,,,,292,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40836,2011,10,20,,,,9.1,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2036",89,,,,,293,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40837,2011,10,21,,,,9.866666667,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2037",42,,,,,294,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40838,2011,10,22,978,860,,9.3,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2038",15,,,,,295,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40839,2011,10,23,,,,10.53333333,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2039",149,,,,,296,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40840,2011,10,24,,,,10.56666667,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2040",61,,,,,297,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40841,2011,10,25,,,,8.9,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2041",8,,,,,298,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40842,2011,10,26,,,,8.8,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2042",15,,,,,299,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40843,2011,10,27,,,,8.2,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2043",39,,,,,300,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40844,2011,10,28,,,,8,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2044",5,,,,,301,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40845,2011,10,29,,,,8.3,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2045",15,,,,,302,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40846,2011,10,30,,,,8.3,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2046",7,,,,,303,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40847,2011,10,31,,,,8.8,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2047",14,,,,,304,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40848,2011,11,1,,,,10.1,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2048",11,,,,,305,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40849,2011,11,2,,,,9.1,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2049",2,,,,,306,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-C,40851,2011,11,4,,,,,"Reach A is below fence, and reach D was inaccessible due to Beaver dama dna low flow in 2050",1,,,,,308,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41539,2013,9,22,,,,,Reach A below fence,6,,,,,265,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41540,2013,9,23,,,,,Reach A below fence,10,,,,,266,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41541,2013,9,24,,,,,Reach A below fence,23,,,,,267,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41542,2013,9,25,,,,,Reach A below fence,3,,,,,268,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41543,2013,9,26,,,,10.5,Reach A below fence,13,,,,,269,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41544,2013,9,27,,,,11,Reach A below fence,35,,,,,270,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41545,2013,9,28,39,0,,10.75,Reach A below fence,35,,,,,271,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41546,2013,9,29,,,,11,Reach A below fence,162,,,,,272,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41547,2013,9,30,,,,10.875,Reach A below fence,283,,,,,273,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41548,2013,10,1,274,0,,10.88,Reach A below fence,278,,,,,274,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41549,2013,10,2,,,,10.025,Reach A below fence,228,,,,,275,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41550,2013,10,3,,,,10.05555556,Reach A below fence,151,,,,,276,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41551,2013,10,4,520,2,,9.642857143,Reach A below fence,78,,,,,277,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41552,2013,10,5,,,,10,Reach A below fence,124,,,,,278,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41553,2013,10,6,,,,10.21428571,Reach A below fence,97,,,,,279,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41554,2013,10,7,861,13,,10.25,Reach A below fence,79,,,,,280,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41555,2013,10,8,,,,10.25,Reach A below fence,52,,,,,281,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41556,2013,10,9,,,,9.333333333,Reach A below fence,161,,,,,282,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41557,2013,10,10,1069,25,,9.714285714,Reach A below fence,102,,,,,283,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41558,2013,10,11,,,,9,Reach A below fence,105,,,,,284,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41559,2013,10,12,,,,8.5,Reach A below fence,131,,,,,285,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41560,2013,10,13,1097,71,,9.528571429,Reach A below fence,144,,,,,286,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41561,2013,10,14,,,,8.9,Reach A below fence,82,,,,,287,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41562,2013,10,15,1245,96,,8.16,Reach A below fence,74,,,,,288,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41563,2013,10,16,,,,9.166666667,Reach A below fence,91,,,,,289,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41564,2013,10,17,1129,68,,9.25,Reach A below fence,80,,,,,290,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41565,2013,10,18,,,,8.8,Reach A below fence,38,,,,,291,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41566,2013,10,19,,,,8.25,Reach A below fence,57,,,,,292,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41567,2013,10,20,,,,8.333333333,Reach A below fence,32,,,,,293,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41568,2013,10,21,,,,8.666666667,Reach A below fence,14,,,,,294,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41569,2013,10,22,828,81,,8,Reach A below fence,10,,,,,295,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41570,2013,10,23,,,,8.5,Reach A below fence,23,,,,,296,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41571,2013,10,24,,,,8.75,Reach A below fence,19,,,,,297,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41572,2013,10,25,,,,8.875,Reach A below fence,24,,,,,298,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41573,2013,10,26,,,,8,Reach A below fence,8,,,,,299,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41574,2013,10,27,,,,,Reach A below fence,0,,,,,300,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41575,2013,10,28,,,,7.5,Reach A below fence,1,,,,,301,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41576,2013,10,29,,,,6.65,Reach A below fence,2,,,,,302,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41577,2013,10,30,,,,8,Reach A below fence,0,,,,,303,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41578,2013,10,31,,,,7.25,Reach A below fence,2,,,,,304,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41579,2013,11,1,,,,6,Reach A below fence,0,,,,,305,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41908,2014,9,26,,,,,Reach A below fence,0,,,,,269,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41909,2014,9,27,,,,,Reach A below fence,0,,,,,270,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41910,2014,9,28,201,10,,13,Reach A below fence,802,,,,,271,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41911,2014,9,29,,,,,Reach A below fence,452,,,,,272,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41912,2014,9,30,,,,,Reach A below fence,1172,,,,,273,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41913,2014,10,1,1302,25,,12,Reach A below fence,590,,,,,274,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41914,2014,10,2,,,,,Reach A below fence,531,,,,,275,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41915,2014,10,3,,,,,Reach A below fence,391,,,,,276,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41916,2014,10,4,2070,115,,11,Reach A below fence,583,,,,,277,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41917,2014,10,5,,,,,Reach A below fence,591,,,,,278,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41918,2014,10,6,,,,,Reach A below fence,395,,,,,279,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41919,2014,10,7,3210,240,,12,Reach A below fence,359,,,,,280,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41920,2014,10,8,,,,,Reach A below fence,300,,,,,281,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41921,2014,10,9,,,,,Reach A below fence,274,,,,,282,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41922,2014,10,10,2620,640,,10,Reach A below fence,219,,,,,283,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41923,2014,10,11,,,,,Reach A below fence,190,,,,,284,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41924,2014,10,12,,,,,Reach A below fence,291,,,,,285,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41925,2014,10,13,2682,825,,10.5,Reach A below fence,297,,,,,286,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41926,2014,10,14,,,,,Reach A below fence,599,,,,,287,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41927,2014,10,15,2420,681,,12,Reach A below fence,347,,,,,288,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41928,2014,10,16,,,,,Reach A below fence,125,,,,,289,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41929,2014,10,17,,,,,Reach A below fence,89,,,,,290,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41930,2014,10,18,1933,383,,11,Reach A below fence,104,,,,,291,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41931,2014,10,19,,,,,Reach A below fence,40,,,,,292,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41932,2014,10,20,,,,,Reach A below fence,52,,,,,293,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41933,2014,10,21,,,,,Reach A below fence,39,,,,,294,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41934,2014,10,22,1097,402,,9,Reach A below fence,22,,,,,295,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41935,2014,10,23,,,,,Reach A below fence,17,,,,,296,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41936,2014,10,24,,,,,Reach A below fence,8,,,,,297,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41937,2014,10,25,,,,,Reach A below fence,0,,,,,298,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41938,2014,10,26,,,,,Reach A below fence,0,,,,,299,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41939,2014,10,27,,,,,Reach A below fence,0,,,,,300,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,41940,2014,10,28,,,,,Reach A below fence,0,,,,,301,Y
KOKANEE,WOOD,MIDDLE_VERNON,B-D,42273,2015,9,26,,,,,,0,,,,,268,Y
